scientific_name	genome_name
Candidatus Portiera	ply
Atopobium sp.	atb
Avibacterium paragallinarum	apag
[Mycoplasma] phocidae	mpho
Lactobacillus delbrueckii	ldl
Pragia fontium	pfq
Sulfuricaulis limicola	slim
Chlamydia pecorum	cper
Bordetella pertussis	bper
Streptococcus sobrinus	ssob
Bacillus subtilis	bsq
Yersinia aldovae	yal
Bifidobacterium pseudocatenulatum	bpsc
Enterococcus lactis	elac
Chromobacterium paludis	chrm
Dehalogenimonas lykanthroporepellens	dly
Lactococcus paracarnosus	lpaa
Sphingobium yanoikuyae	sya
Hippea maritima	hmr
Corynebacterium urogenitale	cuo
Mannheimia varigena	mve
Malaciobacter halophilus	ahs
Clostridioides difficile	pdc
Anoxybacillus gonensis	agn
Proteus vulgaris	pvg
Mangrovivirga cuniculi	fpf
Candidatus Endolissoclinum	efk
Anaerocolumna chitinilytica	acht
Streptomyces bathyalis	sbat
Sporosarcina psychrophila	spsy
Dehalococcoides mccartyi	dmy
Fastidiosipila sanguinis	fsa
Mycobacterium goodii	mgo
Mycoplasma genitalium	mgq
Coxiella endosymbiont	ceno
Aquitalea magnusonii	amah
Pulveribacter suum	melm
Campylobacter lari	clr
Candidatus Pelagibacter	pel
Rickettsia slovaca	rsv
Streptococcus pneumoniae	spn
[Pasteurella] aerogenes	paet
Bifidobacterium breve	bbrv
Streptococcus pyogenes	spk
Janibacter limosus	jli
Pseudomonas tohonis	ptw
Hahella sp.	hahe
Listeria monocytogenes	lmox
Acinetobacter oleivorans	acd
Arthrobacter sp.	arq
Anaeromyxobacter sp.	afw
Aeromonas hydrophila	aha
Listeria monocytogenes	lms
Escherichia coli	ena
Spiroplasma alleghenense	salx
Trueperella pyogenes	tpy
Gemella sp.	geq
Mycoplasma capricolum	mcac
Saccharopolyspora erythraea	sen
Chryseobacterium carnipullorum	ccau
Helicobacter cholecystus	hcl
Denitrobacterium detoxificans	ddt
Nakamurella antarctica	nak
Psychroserpens sp.	psyn
Chryseobacterium salivictor	csal
Fimbriimonas ginsengisoli	fgi
Corynebacterium simulans	csp
Alcanivorax sp.	aln
Streptococcus pneumoniae	spne
Halomonas alkaliphila	halk
Pandoraea norimbergensis	pnr
Colwellia psychrerythraea	cps
Aquella oligotrophica	nba
Clostridium beijerinckii	cbei
Lactobacillus ruminis	lrm
Edaphobacter sp.	eda
Mycoplasma gallisepticum	mgv
Woeseia oceani	woc
Microvirga thermotolerans	mico
Acidovorax citrulli	aav
Listeria monocytogenes	lmg
Chlamydia psittaci	cpsa
Corynebacterium pseudotuberculosis	cpz
Microbacterium hominis	mhos
Acetivibrio thermocellus	ctx
Parasphingorhabdus halotolerans	phao
Pseudoalteromonas aliena	paln
Desulfovibrio alaskensis	dde
Desulfitobacterium dehalogenans	ddh
Alteromonas mediterranea	amc
Streptococcus equi	seq
Treponema parvum	tpav
Streptococcus pyogenes	spa
Schlegelella thermodepolymerans	sthm
Devosia sp.	deq
Rickettsiales endosymbiont	ren
Tenacibaculum todarodis	ten
Mycobacterium stomatepiae	msto
Mycobacterium canettii	mcx
Azoarcus sp.	azd
Mycobacterium novum	mnm
Tenacibaculum maritimum	tmar
Acidihalobacter yilgarnensis	aprs
Spiribacter curvatus	spiu
Candidatus Liberibacter	lso
[Clostridium] cellulosi	ccel
Saccharomonospora xinjiangensis	sacc
Anabaena sp.	ann
Borrelia burgdorferi	bbur
Bifidobacterium animalis	bbb
Keratinibaculum paraultunense	kpar
Mycobacterium neoaurum	mne
Mycoplasma pulmonis	mpu
Microbulbifer sp.	mii
Mucilaginibacter rubeus	mrub
Fulvivirga lutea	fuv
Staphylococcus felis	sfq
Corynebacterium urealyticum	cua
Mannheimia haemolytica	mhat
Streptococcus pluranimalium	splr
Salmonella enterica	seep
Mycobacterium shigaense	mshg
Rhodopseudomonas palustris	rpe
Bifidobacterium animalis	blw
Neorickettsia helminthoeca	nhm
Candidatus Planktophila	plan
Thauera chlorobenzoica	tcl
Streptococcus pneumoniae	spnm
Escherichia coli	edh
Ectothiorhodospira sp.	ebs
Virgibacillus necropolis	vne
Malaciobacter canalis	acaa
Helicobacter pylori	heu
Virgibacillus sp.	vim
Nonlabens dokdonensis	ndo
Pseudoalteromonas marina	pmaa
Anaerostipes rhamnosivorans	arf
Microbacterium lemovicicum	mlv
Mycoplasma gallisepticum	mgw
Synechococcus sp.	syw
Helicobacter pylori	hpj
Escherichia coli	eih
Desulfococcus multivorans	dml
Gramella salexigens	grl
Aggregatibacter aphrophilus	aap
Litoricola lipolytica	llp
Sodalis endosymbiont	seny
Cellulophaga lytica	cly
Mariprofundus ferrinatatus	mfn
Lysinibacillus sp.	lyz
Propionibacterium acnes	paw
Candidatus Steffania	sade
Mycoplasma bovoculi	mbc
Candidatus Kinetoplastibacterium	kon
Cronobacter sakazakii	csk
Frankia inefficax	fri
Malaciobacter pacificus	apai
Chlamydia muridarum	cmz
Streptococcus mitis	smb
Streptococcus iniae	sio
Acidaminococcus intestini	ain
Microbulbifer celer	mcel
Campylobacter gracilis	cgra
Alteromonas naphthalenivorans	alt
Streptomyces fodineus	spun
Chloroherpeton thalassium	cts
Caulobacter segnis	cse
Bibersteinia trehalosi	btrh
Pediococcus pentosaceus	ppe
Synechococcus sp.	cya
Prosthecochloris sp.	prs
Streptomyces tirandamycinicus	stir
Olsenella uli	ols
Neisseria perflava	npf
Curtobacterium sp.	cub
Staphylococcus schleiferi	sscz
Pandoraea sputorum	pspu
Rickettsia prowazekii	rpv
Bifidobacterium animalis	bani
Campylobacter jejuni	cjv
Burkholderia pseudomallei	bpr
Buchnera aphidicola	bup
Lactobacillus rhamnosus	lrh
Streptococcus cristatus	soi
Chania multitudinisentens	sfo
Actinoalloteichus hoggarensis	ahg
Hydrogenovibrio marinus	hmar
Rathayibacter tritici	rtn
Bacteroides vulgatus	bvu
Sphingopyxis sp.	sphq
Desulfotomaculum reducens	drm
Chryseobacterium indoltheticum	cil
Candidatus Nanopelagicus	abam
Actinoplanes sp.	acts
Staphylococcus xylosus	sxo
Kurthia zopfii	kzo
Amycolatopsis mediterranei	amm
Chryseobacterium sp.	chrs
Synechococcus WH7803	syx
Staphylococcus aureus	sud
Shewanella sedimentimangrovi	ssem
Anaerolineaceae bacterium	abao
Serratia plymuthica	sry
Anoxybacillus flavithermus	afl
Mycolicibacterium flavescens	mflv
Pseudomonas fakonensis	pfak
Ruania alkalisoli	halt
Limnobacter sp.	limn
Pedobacter sp.	pep
Streptococcus sp.	stra
Ruminococcus champanellensis	rch
Corynebacterium diphtheriae	cdh
Kaistella haifensis	khi
Mycoplasmopsis phocirhinis	mphi
Bacillus amyloliquefaciens	bxh
Candidatus Sulfidibacterium	shyr
Halomonas sp.	haf
Pseudomonas yamanorum	pym
Corynebacterium diphtheriae	cds
Sphingomonas panacisoli	spai
Legionella pneumophila	lpe
Mycoplasma ovis	mov
Alistipes shahii	ash
Methylibium sp.	metp
Legionella pneumophila	lpm
Streptococcus pyogenes	sph
Pseudomonas multiresinivorans	pmui
Thermosulfurimonas marina	tmai
Helicobacter pylori	hpm
Caldimicrobium thiodismutans	cthi
Capnocytophaga sp.	capf
Pseudomonas tritici	ptrt
Serratia sp.	sra
Helicobacter pylori	hef
Rickettsia typhi	rtt
Gluconobacter frateurii	gfa
Actinotignum schaalii	asg
Candidatus Nitrotoga	nim
Filifactor alocis	faa
Proteus columbae	pcol
Aggregatimonas sangjinii	asag
Olsenella sp.	olo
Thiomicrorhabdus xiamenensis	txa
Edwardsiella piscicida	etc
Clostridium novyi	cno
Cystobacter fuscus	cfus
Cyanobacterium endosymbiont	ceo
Corynebacterium minutissimum	cmin
Mesoplasma lactucae	mlac
Chlamydia trachomatis	ctk
Pseudomonas syringae	psb
MAG: Candidatus	flu
Nitrosococcus wardiae	nwr
Bacillus subtilis	bst
Conexibacter woesei	cwo
Lactobacillus gasseri	lga
Halomonas huangheensis	hhu
Bacillus sp.	baci
MAG: Thermoflexus	thug
Lysobacter capsici	lcp
Streptococcus agalactiae	san
Endosymbiont of	enm
Leuconostoc sp.	lec
Escherichia coli	edj
Brevilactibacter sp.	brt
Capnocytophaga gingivalis	cgh
Pseudomonas rhizosphaerae	prh
Paenibacillus sp.	paef
Synechococcus sp.	synw
Mycoplasma mycoides	mmym
Massilia oculi	mtim
Streptococcus pyogenes	soz
Streptomyces fradiae	sfb
Weissella viridescens	wvr
Thiocystis violascens	tvi
Acholeplasma axanthum	aaxa
Phycicoccus sp.	phw
[Bacillus] selenitireducens	bse
Alteromonas australica	aaus
Pseudomonas xanthosomae	pxa
Candidatus Vidania	vfg
Bacillus weihenstephanensis	bww
Mycobacterium seoulense	mseo
Nautilia sp.	nap
Escherichia coli	ecr
Shewanella maritima	smai
Sulfuritalea hydrogenivorans	shd
Nocardioides jishulii	noi
Streptococcus uberis	sub
Caproicibacterium amylolyticum	caml
Streptococcus suis	ssw
Rickettsia japonica	rja
Mycoplasma gallisepticum	mgan
Enterococcus silesiacus	ess
Bacillus paralicheniformis	blh
Corynebacterium glutamicum	cgl
Dehalococcoides sp.	duc
Campylobacter jejuni	cjp
Buttiauxella agrestis	bage
Proteus mirabilis	pvl
Yersinia mollaretii	ymo
Veillonella parvula	vpr
Actinoalloteichus fjordicus	acad
Marinagarivorans sp.	marq
Wolinella succinogenes	wsu
Morganella morganii	mmk
Pandoraea thiooxydans	ptx
Marinomonas sp.	mmw
Tropheryma whipplei	tws
Pseudoxanthomonas mexicana	pmex
Phreatobacter cathodiphilus	phr
Herbaspirillum huttiense	hhf
Pseudomonas rhodesiae	prx
Georhizobium profundi	abaw
Listeria monocytogenes	lmq
Mannheimia haemolytica	mhay
Helicobacter pylori	hei
Blochmannia endosymbiont	bec
Leucobacter muris	leu
Mycobacterium lacus	mlj
Thermotoga neapolitana	tna
Kaistella carnis	ccas
Brachybacterium vulturis	brz
Rhodopseudomonas palustris	rpc
Candidate division	srg
Blattabacterium sp.	blp
Candidatus Pseudomonas	pade
Bacillus pumilus	bpum
Polaromonas sp.	poo
Aggregatibacter actinomycetemcomitans	aan
Corynebacterium sphenisci	csph
Pelolinea submarina	psub
Mycoplasma pneumoniae	mpj
Brevilactibacter coleopterorum	prv
Capnocytophaga ochracea	coc
Legionella pneumophila	lpa
Kosmotoga olearia	kol
Caloranaerobacter azorensis	cazo
Pseudomonas putida	ppx
Pseudomonas stutzeri	psc
Mycoplasma genitalium	mge
Pseudomonas aeruginosa	paev
Sphingobacterium mizutaii	smiz
Flavihumibacter sp.	flc
Bacillus intestinalis	bit
Corynebacterium imitans	cii
Helicobacter pylori	hpye
Roseimaritima ulvae	rul
Shewanella woodyi	swd
Alteromonas australica	aal
Streptococcus dysgalactiae	sdg
Caproiciproducens sp.	capr
Dissulfurimicrobium hydrothermale	dhr
Caldicellulosiruptor lactoaceticus	clc
Candidatus Liberibacter	las
Shewanella dokdonensis	sdk
Desulfuromonas sp.	deu
Pseudomonas protegens	ppro
Fictibacillus phosphorivorans	fpn
Pseudomonas sp.	psos
Leptothermofonsia sichuanensis	lsk
Pusillimonas sp.	pud
Gemella sp.	got
Hypericibacter adhaerens	hadh
Helicobacter pylori	hex
Mycobacterium heraklionense	mher
Achromobacter spanius	asw
Lactococcus lactis	lla
Beggiatoa leptomitoformis	blep
Psychroflexus torquis	ptq
Aminipila terrae	amic
Desulfurispirillum indicum	din
Corynebacterium glutamicum	cgg
Acholeplasma laidlawii	acl
Mycoplasmopsis pullorum	mpul
Sanguibacter keddieii	ske
Flavobacterium kingsejongi	fki
Rhodococcus globerulus	rgo
Corynebacterium terpenotabidum	cter
Pimelobacter simplex	psim
Marinomonas primoryensis	mpri
Rhodanobacter glycinis	rgl
Staphylococcus haemolyticus	shh
Breoghania sp.	brn
Candidatus Zinderia	zin
Hafnia paralvei	hpar
Francisella tularensis	ftg
Kerstersia gyiorum	kgy
Aequorivita sp.	aev
Roseimaritima multifibrata	rml
Streptomyces lydicus	sld
Chryseoglobus sp.	chre
Bacillus subtilis	bsn
Ornithinimicrobium pratense	serw
Parabacteroides distasonis	pdi
Thalassobius mediterraneus	tmd
Nocardioides mesophilus	nmes
Gordonia otitidis	goi
Streptococcus intermedius	siu
Actinomyces respiraculi	arep
Mycobacterium leprae	mle
Leptospirillum ferriphilum	lfi
Streptococcus sp.	sig
Mycobacterium canettii	mcq
Pseudomonas iranensis	pie
Listeria monocytogenes	lmy
Rothia aeria	raj
Wenzhouxiangella marina	wma
Serratia sp.	sera
Bradyrhizobium cosmicum	brs
Desulfatibacillum aliphaticivorans	dal
Sphingobium phenoxybenzoativorans	spph
Candidatus Sulcia	smue
Geobacillus thermocatenulatus	gtm
Blautia hansenii	bhan
Megasphaera massiliensis	mmax
Pseudomonas aeruginosa	pdk
Alteromonas macleodii	amac
Prochlorococcus marinus	pmj
Helicobacter pylori	hpyj
Rathayibacter rathayi	rry
Candidatus Absconditicoccus	aprd
Mycobacterium tuberculosis	mtq
Mannheimia haemolytica	mhaq
Beutenbergia cavernae	bcv
Secondary endosymbiont	sect
Campylobacter lari	cll
Dokdonia donghaensis	ddo
Mesoplasma entomophilum	ment
Permianibacter aggregans	pagr
Bifidobacterium adolescentis	badl
Kaistella daneshvariae	kda
Enterobacter sp.	end
Bibersteinia trehalosi	btre
Staphylococcus stepanovicii	sste
Streptococcus pneumoniae	snv
Synechococcus sp.	synk
Serratia sp.	serq
Zobellia galactanivorans	zga
Streptomyces solisilvae	ssoi
Algoriphagus sanaruensis	alm
Candidate division	wwe
Streptococcus australis	saup
Chlamydophila pneumoniae	cpa
Rathayibacter toxicus	rtc
Candidatus Kinetoplastibacterium	kso
Gloeobacter violaceus	gvi
Spirosoma radiotolerans	srd
Thermosipho africanus	taf
Flavonifractor plautii	fpla
Georgenia wutianyii	gez
Corynebacterium diphtheriae	cda
Dehalogenimonas formicexedens	dfo
Pseudomonas aeruginosa	pael
Caldisericum exile	cex
Rhodococcus sp.	rhw
Streptococcus salivarius	strs
Prochlorococcus marinus	pma
Candidatus Kinetoplastibacterium	kci
[Brevibacterium] flavum	bfv
Nitratireductor sp.	niy
MAG: Defluviicoccus	dex
Cohnella cholangitidis	cchl
Haliangium ochraceum	hoh
Marinobacter psychrophilus	mpq
Neisseria sp.	nek
Spiroplasma turonicum	stur
Lactococcus taiwanensis	lti
Fusobacterium gonidiaformans	fgo
Streptomyces chartreusis	scha
Bifidobacterium breve	bbv
Pseudomonas knackmussii	pkc
Xanthomonas arboricola	xar
Helicobacter pylori	hpyu
Weissella ceti	wce
Wolbachia endosymbiont	wen
Treponema pallidum	tpb
Pseudonocardia sp.	psea
Rathayibacter tanaceti	rte
Megasphaera elsdenii	med
Planktomarina temperata	ptp
Candidatus Liberibacter	lau
Sulfuriferula plumbiphila	splb
Secondary endosymbiont	sehc
Companilactobacillus zhachilii	lzh
Acinetobacter baumannii	abk
Sphaerochaeta pleomorpha	sgp
Gordonia iterans	git
Streptococcus thermophilus	stu
Dyadobacter fermentans	dfe
Rickettsia prowazekii	rpn
Pandoraea fibrosis	pfib
Alkalihalobacillus gibsonii	bgi
Mariniflexile sp.	marf
Caldibacillus thermoamylovorans	bthv
Shewanella sediminis	sse
Acinetobacter sp.	att
Wolbachia endosymbiont	wpi
Corynebacterium diphtheriae	cdr
Labilibaculum antarcticum	mbas
Listeria grayi	lgz
Nocardioides seonyuensis	nsn
Nautilia profundicola	nam
Paenarthrobacter ureafaciens	pue
Corynebacterium vitaeruminis	cvt
Anaerocolumna cellulosilytica	acel
Defluviitoga tunisiensis	dtn
Polaribacter litorisediminis	plit
Phascolarctobacterium faecium	pfac
Acinetobacter variabilis	avb
Herbinix sp.	hsd
Desulfocurvibacter africanus	daf
Blautia liquoris	bliq
Solimonas sp.	sok
Thermacetogenium phaeum	tpz
Chlamydia trachomatis	cto
Mycoplasma capricolum	mcp
Prevotella enoeca	peo
Corynebacterium glutamicum	cgu
Bordetella bronchiseptica	bbx
Gramella forsetii	gfo
Capnocytophaga canimorsus	ccm
Listeria monocytogenes	lmoa
Corynebacterium silvaticum	csil
Bacillus subtilis	bsy
Serratia surfactantfaciens	ssur
Luteibacter pinisoli	lpy
Paenibacillus protaetiae	pprt
Corynebacterium choanae	ccho
Psychrobacter sp.	psya
Arachidicoccus ginsenosidivorans	agi
Betaproteobacteria bacterium	beba
Frischella perrara	fpp
Rickettsia monacensis,	rmc
Streptococcus agalactiae	sagi
Delftia sp.	dhk
Bifidobacterium lemurum	blem
Actinobacillus pleuropneumoniae	apj
Streptomyces spongiicola	sspo
Kosakonia sp.	kot
Bordetella pertussis	bpe
Fervidobacterium pennivorans	fpe
Chlorobium phaeobacteroides	cpb
Lactobacillus acidophilus	laf
Mycobacterium tuberculosis	mtd
Niallia circulans	bcir
Oceanispirochaeta crateris	ock
Streptomyces cyaneogriseus	scw
Helicobacter pylori	her
Mycobacterium tuberculosis	mtb
Candidatus Methylomirabilis	mox
Actinobacillus equuli	aeu
Orrella marina	boz
Streptococcus pyogenes	spya
Halothiobacillus sp.	haz
Aromatoleum bremense	abre
Bdellovibrio sp.	bdq
Bacillus halodurans	bha
Bifidobacterium bifidum	bbi
Kyrpidia tusciae	bts
Thermotoga sp.	thq
Streptococcus pyogenes	spm
Candidatus Mycoplasma	mhl
Streptomyces spectabilis	sspb
Cellulophaga baltica	cbal
Nonomuraea sp.	noa
Chryseobacterium arthrosphaerae	carh
Mesoplasma florum	mfw
Dyella sp.	dye
Pirellula sp.	pir
Erysipelothrix rhusiopathiae	erh
Corynebacterium camporealensis	ccj
Helicobacter pylori	hpw
Bifidobacterium animalis	blc
Methylophilus sp.	meu
Flavobacteriaceae bacterium	fbu
Candidatus Nitrosymbiomonas	npy
Bradyrhizobium diazoefficiens	bja
Methylovirgula ligni	mlg
Flavobacterium gilvum	fgl
Desulfotomaculum acetoxidans	dae
Phytohabitans suffuscus	psuu
Iocasia fonsfrigidae	ifn
Candidatus Brocadia	bpit
Lentzea guizhouensis	led
Mycobacterium chelonae	mche
Shewanella carassii	scaa
Elizabethkingia sp.	elz
Stenotrophomonas pavanii	spaq
Legionella clemsonensis	lcd
Mycobacterium simiae	msim
Maribacter hydrothermalis	mart
Chryseobacterium gleum	cgle
Cellulomonas flavigena	cfl
Metabacillus sp.	meku
Candidatus Arsenophonus	asy
Koleobacter methoxysyntrophicus	kme
Bibersteinia trehalosi	bto
Polymorphospora rubra	pry
Coxiella-like endosymbiont	cey
Shewanella cyperi	scyp
Brochothrix thermosphacta	bths
Limnohabitans sp.	lih
Candidatus Thioglobus	tho
Lactobacillus helveticus	lhv
Microvirga sp.	miv
Sulfurimonas autotrophica	sua
Campylobacter fetus	camp
Bifidobacterium bifidum	bbp
Listeria monocytogenes	lmos
Massilia albidiflava	mali
Marinobacterium sediminicola	msec
Bathymodiolus thermophilus	bthg
Bordetella avium	bav
Acidipropionibacterium virtanenii	acij
Staphylococcus aureus	sams
Staphylococcus aureus	saub
Plesiomonas shigelloides	pshi
Mycoplasma amphoriforme	mamp
Corynebacterium argentoratense	caz
Streptococcus mutans	smua
Alkalicella caledoniensis	acae
Pectobacterium wasabiae	pws
Mycobacterium bovis	mbb
Dehalococcoides mccartyi	dmc
Mesorhizobium sp.	mesm
Candidatus Blochmannia	bchr
Clostridium diolis	cdy
Treponema primitia	tpi
Raoultella ornithinolytica	ron
Mesorhizobium opportunistum	mop
Oryzomicrobium terrae	otr
Chlamydia trachomatis	ctn
Streptococcus pneumoniae	snc
Blochmannia endosymbiont	ben
Nonomuraea nitratireducens	now
Candidatus Saccharimonas	saal
Streptacidiphilus bronchialis	stri
Corynebacterium glutamicum	cgm
Spiroplasma monobiae	smoo
Zhongshania aliphaticivorans	zal
Marinomonas posidonica	mpc
Campylobacter subantarcticus	csm
Pseudomonas parafulva	ppv
Acinetobacter lactucae	alc
Streptococcus pneumoniae	snd
Sandaracinus amylolyticus	samy
Escherichia coli	ecok
Bacillus lentus	blen
Clostridium lentocellum	cle
Pediococcus acidilactici	paci
Paenibacillus sp.	paej
Synechococcus sp.	syd
Streptomyces peucetius	speu
Streptomyces gardneri	sgx
Spiractinospora alimapuensis	saiu
Shewanella denitrificans	sdn
Maricaulis maris	mmr
Rickettsia montanensis	rmo
Desulfurivibrio alkaliphilus	dak
Corynebacterium pseudotuberculosis	cod
Desulforamulus ferrireducens	dfg
Pseudomonas stutzeri	psr
Thermotoga maritima	tmq
Streptococcus agalactiae	sagm
Mycobacterium bovis	mbt
Vagococcus coleopterorum	vah
Flavivirga eckloniae	fek
Bordetella parapertussis	bpa
Helicobacter winghamensis	hwi
Treponema pallidum	tpm
Stenotrophomonas rhizophila	srh
Pasteurella multocida	pmul
Shewanella putrefaciens	shp
Pseudomonas zeae	pze
Mycobacterium haemophilum	mhad
Ruminiclostridium herbifermentans	rher
Brevundimonas vancanneytii	bvy
Rhodoluna lacicola	rla
Lactococcus garvieae	lgv
Sporosarcina pasteurii	spae
Massilia sp.	mnr
Endosymbiont of	eop
Thioalkalimicrobium aerophilum	tao
Clostridiales sp.	bprs
Geobacter sp.	gem
Corynebacterium diphtheriae	cdd
Serratia rubidaea	srz
Arcanobacterium phocisimile	apho
Staphylococcus condimenti	scv
Lacinutrix sp.	lan
Enterobacter sichuanensis	esh
Geobacter sp.	geb
Caldicellulosiruptor hydrothermalis	chd
Bordetella bronchiseptica	bbr
Cutibacterium granulosum	cgrn
Klebsiella michiganensis	koy
Seonamhaeicola sp.	seon
Lactobacillus panisapium	lpai
Clostridium fermenticellae	cfer
MAG: Candidatus	jet
Thermomonas brevis	tbv
Corynebacterium pseudotuberculosis	cor
Neisseria gonorrhoeae	ngo
Kyrpidia spormannii	kyr
Lactiplantibacillus paraplantarum	lpx
Mannheimia haemolytica	mhao
Renibacterium salmoninarum	rsa
Parachlamydia acanthamoebae	puv
Pectobacterium parmentieri	pwa
Flavobacterium covae	fcv
Geobacter sulfurreducens	gsu
Pistricoccus aurantiacus	paur
Streptomyces albireticuli	salj
Sulfurihydrogenibium sp.	sul
Salmonella enterica	sel
Mycobacterium africanum	maf
Cognatishimia activa	cact
Brevundimonas naejangsanensis	bne
Labrenzia sp.	labr
Laceyella sacchari	lfb
Gordonia phthalatica	goq
Photorhabdus laumondii	plum
Bacteroides heparinolyticus	bhf
Bacterioplanes sanyensis	bsan
Bdellovibrio sp.	bdz
Halotalea alkalilenta	haa
Helicobacter pylori	hpyg
Mucilaginibacter gossypii	mgos
Anseongella ginsenosidimutans	agd
Nocardia sp.	noz
Streptococcus constellatus	scg
Tessaracoccus sp.	tez
Tatlockia micdadei	tmc
Chlamydia trachomatis	ctrr
Corynebacterium cystitidis	ccys
Candidatus Profftia	ptf
Klebsiella pneumoniae	kpi
Prochlorococcus marinus	pmh
Rickettsia tillamookensis	rtl
Ferrimonas balearica	fbl
Listeria monocytogenes	lmp
Streptomyces auratus	sauh
Campylobacter mucosalis	cmuc
Nitrogeniibacter mangrovi	azq
Francisella tularensis	ftr
Anaplasma marginale	amp
Mycobacterium tuberculosis	mtl
Serratia sp.	serm
Arthrobacter sp.	arth
Simonsiella muelleri	smur
Escherichia coli	elf
Ureaplasma parvum	uur
Anaeromyxobacter dehalogenans	ade
Actinobacillus indolicus	aio
Methylococcus capsulatus	mca
Shigella flexneri	sfv
Achromobacter denitrificans	adt
Streptococcus urinalis	surn
Sediminispirochaeta smaragdinae	ssm
Helicobacter pylori	hpz
Aggregatibacter actinomycetemcomitans	aah
Bacillus dafuensis	bda
Leptotrichia goodfellowii	lgo
Lysobacter oculi	lue
Thermosynechococcus elongatus	tel
Pseudomonas pseudoalcaligenes	ppse
Ehrlichia sp.	ehh
Bifidobacterium kashiwanohense	bks
Sphingobacterium sp.	sphe
Streptomyces griseoviridis	sgd
Geobacter bemidjiensis	gbm
Erythrobacter mangrovi	emv
Salmonella bongori	sbg
Muricauda lutaonensis	mlt
Flavobacterium sediminis	fse
Pedobacter endophyticus	pex
Pseudomonas chlororaphis	pcp
Acidipropionibacterium jensenii	aji
Sulfurospirillum sp.	suls
Atribacter laminatus	alam
Pandoraea sp.	pand
Hyphomonas neptunium	hne
Fusobacterium necrophorum	fnf
Acidimicrobium ferrooxidans	afo
Metamycoplasma phocicerebrale	mphc
Candidatus Sodalis	pes
Haemophilus parainfluenzae	hpr
Campylobacter armoricus	carm
Erwinia carotovora	eca
Leptothrix cholodnii	lch
Coprococcus eutactus	cev
Pectobacterium carotovorum	pct
Pseudomonas aeruginosa	paeu
Bifidobacterium animalis	banl
Hymenobacter sp.	hye
Actinoplanes missouriensis	ams
Xylella fastidiosa	xfm
Streptococcus gwangjuense	sgw
Thermaerobacter marianensis	tmr
Clostridium saccharobutylicum	csb
Alloactinosynnema sp.	alo
Dactylococcopsis salina	dsl
Spiribacter salinus	ssal
Plantactinospora sp.	plab
Aromatoleum petrolei	apet
Dehalococcoides mccartyi	det
Candidatus Sulcia	smum
Pseudomonas oryziphila	pory
Clostridiales bacterium	cbar
Lysobacter maris	lmb
Sphingomonas xanthus	sxa
Acidipropionibacterium acidipropionici	pbo
Ferrovibrio terrae	fer
Marinobacter sp.	mbs
Pseudoclostridium thermosuccinogenes	cthd
Campylobacter jejuni	cjy
Neisseria meningitidis	nma
Aliarcobacter skirrowii	ask
Gemmatimonas groenlandica	ggr
Mesorhizobium australicum	mam
Serratia symbiotica	ssz
Corynebacterium liangguodongii	clia
Thermodesulfobium narugense	tnr
Gimesia maris	gmr
Salmonella enterica	sent
Sphingobacterium thalpophilum	stha
Curtobacterium sp.	cug
Desulfuromonas soudanensis	des
Candidatus Desulfovibrio	dtr
Persicimonas caeni	pcay
Cardinium endosymbiont	cec
Kineobactrum salinum	kim
Stenotrophomonas sp.	stes
